vivid_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
25650338,FIFA World Cup 2026 - Mexico vs South Africa,2026-06-11T12:00:00,Estadio Azteca,Mexico City,NA,2483,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650338,2026-05-20T01:02:14.421186+00:00
25650349,FIFA World Cup 2026 - South Korea vs Czechia,2026-06-11T12:00:00,Estadio Akron,Guadalajara,US,391,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650349,2026-05-20T01:02:14.421186+00:00
25234767,FIFA World Cup 2026 - Canada vs Bosnia & Herzegovina,2026-06-11T12:00:00,BMO Field,Toronto,US,1322,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25234767,2026-05-20T01:02:14.421186+00:00
25176203,FIFA World Cup 2026 - USA vs Paraguay,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,1241,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176203,2026-05-20T01:02:14.421186+00:00
25171556,FIFA World Cup 2026 - Qatar vs Switzerland,2026-06-11T12:00:00,Levi's Stadium,San Francisco,US,239,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25171556,2026-05-20T01:02:14.421186+00:00
25269669,FIFA World Cup 2026 - Brazil vs Morocco,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,1673,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269669,2026-05-20T01:02:14.421186+00:00
25307864,FIFA World Cup 2026 - Haiti vs Scotland,2026-06-11T12:00:00,Gillette Stadium,Boston,US,726,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307864,2026-05-20T01:02:14.421186+00:00
25249637,FIFA World Cup 2026 - Australia vs Turkey,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,348,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249637,2026-05-20T01:02:14.421186+00:00
25307552,FIFA World Cup 2026 - Germany vs Curacao,2026-06-11T12:00:00,NRG Stadium,Houston,US,438,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307552,2026-05-20T01:02:14.421186+00:00
25385143,FIFA World Cup 2026 - Japan vs Netherlands,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,815,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385143,2026-05-20T01:02:14.421186+00:00
25213259,FIFA World Cup 2026 - Ecuador vs Ivory Coast,2026-06-11T12:00:00,Lincoln Financial Field,Philadelphia,US,759,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25213259,2026-05-20T01:02:14.421186+00:00
25650339,FIFA World Cup 2026 - Tunisia vs Sweden,2026-06-11T12:00:00,Estadio BBVA Bancomer,Monterrey,US,327,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650339,2026-05-20T01:02:14.421186+00:00
25174340,FIFA World Cup 2026 - Spain vs Cape Verde,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,537,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174340,2026-05-20T01:02:14.421186+00:00
25248695,FIFA World Cup 2026 - Belgium vs Egypt,2026-06-11T12:00:00,Lumen Field,Seattle,US,567,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25248695,2026-05-20T01:02:14.421186+00:00
25176204,FIFA World Cup 2026 - New Zealand vs Iran,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,310,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176204,2026-05-20T01:02:14.421186+00:00
25164014,FIFA World Cup 2026 - Uruguay vs Saudi Arabia,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,401,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164014,2026-05-20T01:02:14.421186+00:00
25269672,FIFA World Cup 2026 - France vs Senegal,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,790,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269672,2026-05-20T01:02:14.421186+00:00
25307866,FIFA World Cup 2026 - Norway vs Iraq,2026-06-11T12:00:00,Gillette Stadium,Boston,US,287,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307866,2026-05-20T01:02:14.421186+00:00
25196233,FIFA World Cup 2026 - Argentina vs Algeria,2026-06-11T12:00:00,GEHA Field at Arrowhead Stadium,Kansas City,US,824,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25196233,2026-05-20T01:02:14.421186+00:00
25171557,FIFA World Cup 2026 - Austria vs Jordan,2026-06-11T12:00:00,Levi's Stadium,San Francisco,US,186,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25171557,2026-05-20T01:02:14.421186+00:00
25307554,FIFA World Cup 2026 - Portugal vs DR Congo,2026-06-11T12:00:00,NRG Stadium,Houston,US,763,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307554,2026-05-20T01:02:14.421186+00:00
25385142,FIFA World Cup 2026 - England vs Croatia,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,1071,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385142,2026-05-20T01:02:14.421186+00:00
25234768,FIFA World Cup 2026 - Ghana vs Panama,2026-06-11T12:00:00,BMO Field,Toronto,US,520,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25234768,2026-05-20T01:02:14.421186+00:00
25650337,FIFA World Cup 2026 - Colombia vs Uzbekistan,2026-06-11T12:00:00,Estadio Azteca,Mexico City,NA,942,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650337,2026-05-20T01:02:14.421186+00:00
25174341,FIFA World Cup 2026 - South Africa vs Czechia,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,222,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174341,2026-05-20T01:02:14.421186+00:00
25176205,FIFA World Cup 2026 - Switzerland vs Bosnia & Herzegovina,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,347,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176205,2026-05-20T01:02:14.421186+00:00
25249638,FIFA World Cup 2026 - Canada vs Qatar,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,619,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249638,2026-05-20T01:02:14.421186+00:00
25650350,FIFA World Cup 2026 - Mexico vs South Korea,2026-06-11T12:00:00,Estadio Akron,Guadalajara,US,3132,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650350,2026-05-20T01:02:14.421186+00:00
25248696,FIFA World Cup 2026 - USA vs Australia,2026-06-11T12:00:00,Lumen Field,Seattle,US,1205,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25248696,2026-05-20T01:02:14.421186+00:00
25307502,FIFA World Cup 2026 - Scotland vs Morocco,2026-06-11T12:00:00,Gillette Stadium,Boston,US,812,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307502,2026-05-20T01:02:14.421186+00:00
