tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6250040,FIFA World Cup 26: Final - Match 104,2026-07-19T15:00:00,MetLife Stadium,East Rutherford,NJ,10628.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-final-match-104-tickets-metlife-stadium-7-19-26-3pm/6250040/,2026-06-21T01:45:46.278359+00:00
6250051,FIFA World Cup 26: Bronze/3rd Place Final - Match 103,2026-07-18T17:00:00,Hard Rock Stadium,Miami Gardens,FL,1865.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-bronze-3rd-place-final-match-103-tickets-hard-rock-stadium-7-18-26-5pm/6250051/,2026-06-21T01:45:46.278359+00:00
6259476,FIFA World Cup 26: Group H: Uruguay vs. Cape Verde - Match 37,2026-06-21T18:00:00,Hard Rock Stadium,Miami Gardens,FL,549.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-h-uruguay-vs-cape-verde-match-37-tickets-hard-rock-stadium-6-21-26-6pm/6259476/,2026-06-21T01:45:46.278359+00:00
6259477,FIFA World Cup 26: Group C: Scotland vs. Brazil - Match 49,2026-06-24T18:00:00,Hard Rock Stadium,Miami Gardens,FL,2400.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-c-scotland-vs-brazil-match-49-tickets-hard-rock-stadium-6-24-26-6pm/6259477/,2026-06-21T01:45:46.278359+00:00
6259478,FIFA World Cup 26: Group K: Colombia vs. Portugal - Match 71,2026-06-27T19:30:00,Hard Rock Stadium,Miami Gardens,FL,3510.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-k-colombia-vs-portugal-match-71-tickets-hard-rock-stadium-6-27-26-7pm/6259478/,2026-06-21T01:45:46.278359+00:00
6259538,FIFA World Cup 26: Group H: Spain vs. Saudi Arabia - Match 38,2026-06-21T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,1108.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-h-spain-vs-saudi-arabia-match-38-tickets-mercedes-benz-stadium-6-21-26-12pm/6259538/,2026-06-21T01:45:46.278359+00:00
6259539,FIFA World Cup 26: Group C: Morocco vs. Haiti - Match 50,2026-06-24T18:00:00,Mercedes-Benz Stadium,Atlanta,GA,665.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-c-morocco-vs-haiti-match-50-tickets-mercedes-benz-stadium-6-24-26-6pm/6259539/,2026-06-21T01:45:46.278359+00:00
6259540,FIFA World Cup 26: Group K: DR Congo vs. Uzbekistan - Match 72,2026-06-27T19:30:00,Mercedes-Benz Stadium,Atlanta,GA,582.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-k-dr-congo-vs-uzbekistan-match-72-tickets-mercedes-benz-stadium-6-27-26-7pm/6259540/,2026-06-21T01:45:46.278359+00:00
6259543,FIFA World Cup 26: Group L: Panama vs. Croatia - Match 46,2026-06-23T19:00:00,BMO Field,Toronto,ON,800.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-panama-vs-croatia-match-46-tickets-bmo-field-6-23-26-7pm/6259543/,2026-06-21T01:45:46.278359+00:00
6259544,FIFA World Cup 26: Group I: Senegal vs. Iraq - Match 62,2026-06-26T15:00:00,BMO Field,Toronto,ON,653.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-i-senegal-vs-iraq-match-62-tickets-bmo-field-6-26-26-3pm/6259544/,2026-06-21T01:45:46.278359+00:00
6259546,FIFA World Cup 26: Round of 32: 2K vs. 2L - Match 83,2026-07-02T19:00:00,BMO Field,Toronto,ON,2230.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2k-vs-2l-match-83-tickets-bmo-field-7-2-26-7pm/6259546/,2026-06-21T01:45:46.278359+00:00
6259547,FIFA World Cup 26: Round of 32: 1L vs. 3E/H/I/J/K - Match 80,2026-07-01T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,1600.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1l-vs-3e-h-i-j-k-match-80-tickets-mercedes-benz-stadium-7-1-26-12pm/6259547/,2026-06-21T01:45:46.278359+00:00
6259548,FIFA World Cup 26: Round of 16: W86 vs. W88 - Match 95,2026-07-07T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,2714.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w86-vs-w88-match-95-tickets-mercedes-benz-stadium-7-7-26-12pm/6259548/,2026-06-21T01:45:46.278359+00:00
6259549,FIFA World Cup 26: Semi-Finals: W99 vs. W100 - Match 102,2026-07-15T15:00:00,Mercedes-Benz Stadium,Atlanta,GA,4429.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w99-vs-w100-match-102-tickets-mercedes-benz-stadium-7-15-26-3pm/6259549/,2026-06-21T01:45:46.278359+00:00
6259550,FIFA World Cup 26: Semi-Finals: W97 vs. W98 - Match 101,2026-07-14T14:00:00,AT&T Stadium,Arlington,TX,4098.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w97-vs-w98-match-101-tickets-att-stadium-7-14-26-2pm/6259550/,2026-06-21T01:45:46.278359+00:00
6259551,FIFA World Cup 26: Round of 32: 1J vs. 2H - Match 86,2026-07-03T18:00:00,Hard Rock Stadium,Miami Gardens,FL,3360.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1j-vs-2h-match-86-tickets-hard-rock-stadium-7-3-26-6pm/6259551/,2026-06-21T01:45:46.278359+00:00
6259553,FIFA World Cup 26: Quarter-Finals: W91 vs. W92 - Match 99,2026-07-11T17:00:00,Hard Rock Stadium,Miami Gardens,FL,3284.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w91-vs-w92-match-99-tickets-hard-rock-stadium-7-11-26-5pm/6259553/,2026-06-21T01:45:46.278359+00:00
