tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6250040,FIFA World Cup 26: Final - Match 104,2026-07-19T15:00:00,MetLife Stadium,East Rutherford,NJ,10076.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-final-match-104-tickets-metlife-stadium-7-19-26-3pm/6250040/,2026-06-29T21:55:52.441725+00:00
6250051,FIFA World Cup 26: Bronze/3rd Place Final - Match 103,2026-07-18T17:00:00,Hard Rock Stadium,Miami Gardens,FL,1788.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-bronze-3rd-place-final-match-103-tickets-hard-rock-stadium-7-18-26-5pm/6250051/,2026-06-29T21:55:52.441725+00:00
6259546,FIFA World Cup 26: Round of 32: 2K vs. 2L - Match 83,2026-07-02T19:00:00,BMO Field,Toronto,ON,1440.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2k-vs-2l-match-83-tickets-bmo-field-7-2-26-7pm/6259546/,2026-06-29T21:55:52.441725+00:00
6259547,FIFA World Cup 26: Round of 32: England vs. DR Congo - Match 80,2026-07-01T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,582.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-england-vs-dr-congo-match-80-tickets-mercedes-benz-stadium-7-1-26-12pm/6259547/,2026-06-29T21:55:52.441725+00:00
6259548,FIFA World Cup 26: Round of 16: W86 vs. W88 - Match 95,2026-07-07T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,1362.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w86-vs-w88-match-95-tickets-mercedes-benz-stadium-7-7-26-12pm/6259548/,2026-06-29T21:55:52.441725+00:00
6259549,FIFA World Cup 26: Semi-Finals: W99 vs. W100 - Match 102,2026-07-15T15:00:00,Mercedes-Benz Stadium,Atlanta,GA,3071.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w99-vs-w100-match-102-tickets-mercedes-benz-stadium-7-15-26-3pm/6259549/,2026-06-29T21:55:52.441725+00:00
6259550,FIFA World Cup 26: Semi-Finals: W97 vs. W98 - Match 101,2026-07-14T14:00:00,AT&T Stadium,Arlington,TX,3323.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w97-vs-w98-match-101-tickets-att-stadium-7-14-26-2pm/6259550/,2026-06-29T21:55:52.441725+00:00
6259551,FIFA World Cup 26: Round of 32: Argentina vs. Cape Verde - Match 86,2026-07-03T18:00:00,Hard Rock Stadium,Miami Gardens,FL,2189.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-argentina-vs-cape-verde-match-86-tickets-hard-rock-stadium-7-3-26-6pm/6259551/,2026-06-29T21:55:52.441725+00:00
6259553,FIFA World Cup 26: Quarter-Finals: W91 vs. W92 - Match 99,2026-07-11T17:00:00,Hard Rock Stadium,Miami Gardens,FL,2707.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w91-vs-w92-match-99-tickets-hard-rock-stadium-7-11-26-5pm/6259553/,2026-06-29T21:55:52.441725+00:00
6259561,FIFA World Cup 26: Quarter-Finals: W89 vs. W90 - Match 97,2026-07-09T16:00:00,Gillette Stadium,Foxborough,MA,1802.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w89-vs-w90-match-97-tickets-gillette-stadium-7-9-26-4pm/6259561/,2026-06-29T21:55:52.441725+00:00
6259574,FIFA World Cup 26: Round of 16: W74 vs. W77 - Match 89,2026-07-04T17:00:00,Lincoln Financial Field,Philadelphia,PA,1219.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w74-vs-w77-match-89-tickets-lincoln-financial-field-7-4-26-5pm/6259574/,2026-06-29T21:55:52.441725+00:00
6259586,FIFA World Cup 26: Round of 32: France vs. Sweden - Match 77,2026-06-30T17:00:00,MetLife Stadium,East Rutherford,NJ,720.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-france-vs-sweden-match-77-tickets-metlife-stadium-6-30-26-5pm/6259586/,2026-06-29T21:55:52.441725+00:00
6259587,FIFA World Cup 26: Round of 16: Brazil vs. W78 - Match 91,2026-07-05T16:00:00,MetLife Stadium,East Rutherford,NJ,1642.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-brazil-vs-w78-match-91-tickets-metlife-stadium-7-5-26-4pm/6259587/,2026-06-29T21:55:52.441725+00:00
6259593,FIFA World Cup 26: Round of 32: Switzerland vs. Algeria - Match 85,2026-07-02T20:00:00,BC Place Stadium,Vancouver,BC,352.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-switzerland-vs-algeria-match-85-tickets-bc-place-stadium-7-2-26-8pm/6259593/,2026-06-29T21:55:52.441725+00:00
6259596,FIFA World Cup 26: Round of 16: W85 vs. W87 - Match 96,2026-07-07T13:00:00,BC Place Stadium,Vancouver,BC,907.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w85-vs-w87-match-96-tickets-bc-place-stadium-7-7-26-1pm/6259596/,2026-06-29T21:55:52.441725+00:00
6259620,FIFA World Cup 26: Round of 32: Belgium vs. Senegal - Match 82,2026-07-01T13:00:00,Lumen Field,Seattle,WA,444.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-belgium-vs-senegal-match-82-tickets-lumen-field-7-1-26-1pm/6259620/,2026-06-29T21:55:52.441725+00:00
6259622,FIFA World Cup 26: Round of 16: W81 vs. W82 - Match 94,2026-07-06T17:00:00,Lumen Field,Seattle,WA,1660.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w81-vs-w82-match-94-tickets-lumen-field-7-6-26-5pm/6259622/,2026-06-29T21:55:52.441725+00:00
