tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6250040,FIFA World Cup 26: Final - Match 104,2026-07-19T15:00:00,MetLife Stadium,East Rutherford,NJ,9778.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-final-match-104-tickets-metlife-stadium-7-19-26-3pm/6250040/,2026-07-04T06:00:34.368706+00:00
6250051,FIFA World Cup 26: Bronze/3rd Place Final - Match 103,2026-07-18T17:00:00,Hard Rock Stadium,Miami Gardens,FL,1883.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-bronze-3rd-place-final-match-103-tickets-hard-rock-stadium-7-18-26-5pm/6250051/,2026-07-04T06:00:34.368706+00:00
6259548,FIFA World Cup 26: Round of 16: Argentina vs. Egypt - Match 95,2026-07-07T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,1495.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-argentina-vs-egypt-match-95-tickets-mercedes-benz-stadium-7-7-26-12pm/6259548/,2026-07-04T06:00:34.368706+00:00
6259549,FIFA World Cup 26: Semi-Finals: W99 vs. W100 - Match 102,2026-07-15T15:00:00,Mercedes-Benz Stadium,Atlanta,GA,4149.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w99-vs-w100-match-102-tickets-mercedes-benz-stadium-7-15-26-3pm/6259549/,2026-07-04T06:00:34.368706+00:00
6259550,FIFA World Cup 26: Semi-Finals: W97 vs. W98 - Match 101,2026-07-14T14:00:00,AT&T Stadium,Arlington,TX,3544.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w97-vs-w98-match-101-tickets-att-stadium-7-14-26-2pm/6259550/,2026-07-04T06:00:34.368706+00:00
6259553,FIFA World Cup 26: Quarter-Finals: W91 vs. W92 - Match 99,2026-07-11T17:00:00,Hard Rock Stadium,Miami Gardens,FL,4042.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w91-vs-w92-match-99-tickets-hard-rock-stadium-7-11-26-5pm/6259553/,2026-07-04T06:00:34.368706+00:00
6259561,FIFA World Cup 26: Quarter-Finals: W89 vs. W90 - Match 97,2026-07-09T16:00:00,Gillette Stadium,Foxborough,MA,1653.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w89-vs-w90-match-97-tickets-gillette-stadium-7-9-26-4pm/6259561/,2026-07-04T06:00:34.368706+00:00
6259574,FIFA World Cup 26: Round of 16: Paraguay vs. France - Match 89,2026-07-04T17:00:00,Lincoln Financial Field,Philadelphia,PA,905.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-paraguay-vs-france-match-89-tickets-lincoln-financial-field-7-4-26-5pm/6259574/,2026-07-04T06:00:34.368706+00:00
6259587,FIFA World Cup 26: Round of 16: Brazil vs. Norway - Match 91,2026-07-05T16:00:00,MetLife Stadium,East Rutherford,NJ,1440.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-brazil-vs-norway-match-91-tickets-metlife-stadium-7-5-26-4pm/6259587/,2026-07-04T06:00:34.368706+00:00
6259596,FIFA World Cup 26: Round of 16: Switzerland vs. W87 - Match 96,2026-07-07T13:00:00,BC Place Stadium,Vancouver,BC,847.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-switzerland-vs-w87-match-96-tickets-bc-place-stadium-7-7-26-1pm/6259596/,2026-07-04T06:00:34.368706+00:00
6259622,FIFA World Cup 26: Round of 16: United States vs. Belgium - Match 94,2026-07-06T17:00:00,Lumen Field,Seattle,WA,1924.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-united-states-vs-belgium-match-94-tickets-lumen-field-7-6-26-5pm/6259622/,2026-07-04T06:00:34.368706+00:00
6259638,FIFA World Cup 26: Quarter-Finals: W93 vs. W94 - Match 98,2026-07-10T12:00:00,SoFi Stadium,Inglewood,CA,3157.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w93-vs-w94-match-98-tickets-sofi-stadium-7-10-26-12pm/6259638/,2026-07-04T06:00:34.368706+00:00
6259639,FIFA World Cup 26: Quarter-Finals: W95 vs. W96 - Match 100,2026-07-11T20:00:00,Arrowhead Stadium,Kansas City,MO,2610.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w95-vs-w96-match-100-tickets-arrowhead-stadium-7-11-26-8pm/6259639/,2026-07-04T06:00:34.368706+00:00
6259714,FIFA World Cup 26: Round of 16: Portugal vs. Spain - Match 93,2026-07-06T14:00:00,AT&T Stadium,Arlington,TX,1629.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-portugal-vs-spain-match-93-tickets-att-stadium-7-6-26-2pm/6259714/,2026-07-04T06:00:34.368706+00:00
6259720,FIFA World Cup 26: Round of 16: Canada vs. Morocco - Match 90,2026-07-04T12:00:00,Houston Stadium,Houston,TX,639.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-canada-vs-morocco-match-90-tickets-houston-stadium-7-4-26-12pm/6259720/,2026-07-04T06:00:34.368706+00:00
6259730,FIFA World Cup 26: Round of 16: Mexico vs. England - Match 92,2026-07-05T18:00:00,Estadio Azteca,Mexico City,CMX,3824.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-mexico-vs-england-match-92-tickets-estadio-azteca-7-5-26-6pm/6259730/,2026-07-04T06:00:34.368706+00:00
