tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6250040,FIFA World Cup 26: Final - Match 104,2026-07-19T15:00:00,MetLife Stadium,East Rutherford,NJ,11647.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-final-match-104-tickets-metlife-stadium-7-19-26-3pm/6250040/,2026-06-24T23:44:49.277931+00:00
6250051,FIFA World Cup 26: Bronze/3rd Place Final - Match 103,2026-07-18T17:00:00,Hard Rock Stadium,Miami Gardens,FL,2192.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-bronze-3rd-place-final-match-103-tickets-hard-rock-stadium-7-18-26-5pm/6250051/,2026-06-24T23:44:49.277931+00:00
6259478,FIFA World Cup 26: Group K: Colombia vs. Portugal - Match 71,2026-06-27T19:30:00,Hard Rock Stadium,Miami Gardens,FL,3474.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-k-colombia-vs-portugal-match-71-tickets-hard-rock-stadium-6-27-26-7pm/6259478/,2026-06-24T23:44:49.277931+00:00
6259540,FIFA World Cup 26: Group K: DR Congo vs. Uzbekistan - Match 72,2026-06-27T19:30:00,Mercedes-Benz Stadium,Atlanta,GA,507.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-k-dr-congo-vs-uzbekistan-match-72-tickets-mercedes-benz-stadium-6-27-26-7pm/6259540/,2026-06-24T23:44:49.277931+00:00
6259544,FIFA World Cup 26: Group I: Senegal vs. Iraq - Match 62,2026-06-26T15:00:00,BMO Field,Toronto,ON,622.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-i-senegal-vs-iraq-match-62-tickets-bmo-field-6-26-26-3pm/6259544/,2026-06-24T23:44:49.277931+00:00
6259546,FIFA World Cup 26: Round of 32: 2K vs. 2L - Match 83,2026-07-02T19:00:00,BMO Field,Toronto,ON,1925.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2k-vs-2l-match-83-tickets-bmo-field-7-2-26-7pm/6259546/,2026-06-24T23:44:49.277931+00:00
6259547,FIFA World Cup 26: Round of 32: 1L vs. 3E/H/I/J/K - Match 80,2026-07-01T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,1325.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1l-vs-3e-h-i-j-k-match-80-tickets-mercedes-benz-stadium-7-1-26-12pm/6259547/,2026-06-24T23:44:49.277931+00:00
6259548,FIFA World Cup 26: Round of 16: W86 vs. W88 - Match 95,2026-07-07T12:00:00,Mercedes-Benz Stadium,Atlanta,GA,2772.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w86-vs-w88-match-95-tickets-mercedes-benz-stadium-7-7-26-12pm/6259548/,2026-06-24T23:44:49.277931+00:00
6259549,FIFA World Cup 26: Semi-Finals: W99 vs. W100 - Match 102,2026-07-15T15:00:00,Mercedes-Benz Stadium,Atlanta,GA,4449.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w99-vs-w100-match-102-tickets-mercedes-benz-stadium-7-15-26-3pm/6259549/,2026-06-24T23:44:49.277931+00:00
6259550,FIFA World Cup 26: Semi-Finals: W97 vs. W98 - Match 101,2026-07-14T14:00:00,AT&T Stadium,Arlington,TX,4628.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-semi-finals-w97-vs-w98-match-101-tickets-att-stadium-7-14-26-2pm/6259550/,2026-06-24T23:44:49.277931+00:00
