event_id,observed_at,low_usd
17650338,2026-05-08T20:19:43.178923+00:00,2271
17650349,2026-05-08T20:19:43.178923+00:00,385
17234767,2026-05-08T20:19:43.178923+00:00,1157
17176203,2026-05-08T20:19:43.178923+00:00,1092
17171556,2026-05-08T20:19:43.178923+00:00,254
17269669,2026-05-08T20:19:43.178923+00:00,1458
17307864,2026-05-08T20:19:43.178923+00:00,681
17249637,2026-05-08T20:19:43.178923+00:00,314
17307552,2026-05-08T20:19:43.178923+00:00,425
17385143,2026-05-08T20:19:43.178923+00:00,759
17213259,2026-05-08T20:19:43.178923+00:00,757
17650339,2026-05-08T20:19:43.178923+00:00,317
17174340,2026-05-08T20:19:43.178923+00:00,494
17248695,2026-05-08T20:19:43.178923+00:00,551
17176204,2026-05-08T20:19:43.178923+00:00,292
17164014,2026-05-08T20:19:43.178923+00:00,384
17269672,2026-05-08T20:19:43.178923+00:00,776
17307866,2026-05-08T20:19:43.178923+00:00,285
17196233,2026-05-08T20:19:43.178923+00:00,828
17171557,2026-05-08T20:19:43.178923+00:00,185
17307554,2026-05-08T20:19:43.178923+00:00,671
17385142,2026-05-08T20:19:43.178923+00:00,1056
17234768,2026-05-08T20:19:43.178923+00:00,488
17650337,2026-05-08T20:19:43.178923+00:00,793
17174341,2026-05-08T20:19:43.178923+00:00,242
17176205,2026-05-08T20:19:43.178923+00:00,350
17249638,2026-05-08T20:19:43.178923+00:00,605
17650350,2026-05-08T20:19:43.178923+00:00,2780
17248696,2026-05-08T20:19:43.178923+00:00,1082
17307502,2026-05-08T20:19:43.178923+00:00,827
17213260,2026-05-08T20:19:43.178923+00:00,1023
17171558,2026-05-08T20:19:43.178923+00:00,273
17307556,2026-05-08T20:19:43.178923+00:00,475
17234769,2026-05-08T20:19:43.178923+00:00,741
17196234,2026-05-08T20:19:43.178923+00:00,334
17650346,2026-05-08T20:19:43.178923+00:00,340
17174342,2026-05-08T20:19:43.178923+00:00,542
17176206,2026-05-08T20:19:43.178923+00:00,340
17164015,2026-05-08T20:19:43.178923+00:00,270
17249640,2026-05-08T20:19:43.178923+00:00,216
17385144,2026-05-08T20:19:43.178923+00:00,1127
17213261,2026-05-08T20:19:43.178923+00:00,459
17269673,2026-05-08T20:19:43.178923+00:00,510
17171559,2026-05-08T20:19:43.178923+00:00,195
17307558,2026-05-08T20:19:43.178923+00:00,744
17307504,2026-05-08T20:19:43.178923+00:00,793
17234770,2026-05-08T20:19:43.178923+00:00,573
17650353,2026-05-08T20:19:43.178923+00:00,621
17248697,2026-05-08T20:19:43.178923+00:00,197
17249641,2026-05-08T20:19:43.178923+00:00,672
17174343,2026-05-08T20:19:43.178923+00:00,284
17164016,2026-05-08T20:19:43.178923+00:00,1868
17650336,2026-05-08T20:19:43.178923+00:00,1294
17650347,2026-05-08T20:19:43.178923+00:00,250
17269674,2026-05-08T20:19:43.178923+00:00,1114
17213262,2026-05-08T20:19:43.178923+00:00,242
17385145,2026-05-08T20:19:43.178923+00:00,360
17196235,2026-05-08T20:19:43.178923+00:00,302
17176207,2026-05-08T20:19:43.178923+00:00,733
17171560,2026-05-08T20:19:43.178923+00:00,256
17307506,2026-05-08T20:19:43.178923+00:00,929
17234771,2026-05-08T20:19:43.178923+00:00,374
17307560,2026-05-08T20:19:43.178923+00:00,162
17650358,2026-05-08T20:19:43.178923+00:00,1376
17248698,2026-05-08T20:19:43.178923+00:00,240
17249643,2026-05-08T20:19:43.178923+00:00,291
17269675,2026-05-08T20:19:43.178923+00:00,884
17213263,2026-05-08T20:19:43.178923+00:00,512
17385146,2026-05-08T20:19:43.178923+00:00,881
17196236,2026-05-08T20:19:43.178923+00:00,184
17176208,2026-05-08T20:19:43.178923+00:00,626
17307564,2026-05-08T20:19:43.178923+00:00,719
17650348,2026-05-08T20:19:43.178923+00:00,566
17385147,2026-05-08T20:19:43.178923+00:00,517
17269676,2026-05-08T20:19:43.178923+00:00,667
17650334,2026-05-08T20:19:43.178923+00:00,1215
17174345,2026-05-08T20:19:43.178923+00:00,561
17248699,2026-05-08T20:19:43.178923+00:00,433
17171561,2026-05-08T20:19:43.178923+00:00,730
17176209,2026-05-08T20:19:43.178923+00:00,842
17234772,2026-05-08T20:19:43.178923+00:00,783
17249644,2026-05-08T20:19:43.178923+00:00,557
17385148,2026-05-08T20:19:43.178923+00:00,564
17164018,2026-05-08T20:19:43.178923+00:00,1951
17307566,2026-05-08T20:19:43.178923+00:00,696
17213264,2026-05-08T20:19:43.178923+00:00,1051
17269677,2026-05-08T20:19:43.178923+00:00,1093
17650335,2026-05-08T20:19:43.178923+00:00,1420
17385149,2026-05-08T20:19:43.178923+00:00,932
17248700,2026-05-08T20:19:43.178923+00:00,682
17174346,2026-05-08T20:19:43.178923+00:00,877
17249646,2026-05-08T20:19:43.178923+00:00,959
17307570,2026-05-08T20:19:43.178923+00:00,1442
17176210,2026-05-08T20:19:43.178923+00:00,1722
17164019,2026-05-08T20:19:43.178923+00:00,1911
17196238,2026-05-08T20:19:43.178923+00:00,1482
17385150,2026-05-08T20:19:43.178923+00:00,2680
17174347,2026-05-08T20:19:43.178923+00:00,2443
17164020,2026-05-08T20:19:43.178923+00:00,995
17307574,2026-05-08T20:19:43.178923+00:00,9337
17174344,2026-05-08T20:19:43.178923+00:00,209
17307562,2026-05-08T20:19:43.178923+00:00,589
17196237,2026-05-08T20:19:43.178923+00:00,595
17164017,2026-05-08T20:19:43.178923+00:00,2898
